	ts_code	evaluation	sus_grow_rate	y1_grow_rate	y2_grow_rate	y3_grow_rate	y4_grow_rate	y5_grow_rate	y0_grow_rate	y-1_grow_rate	y-2_grow_rate
0	000001.SZ	4.38187E+11	0.06	0.043308602	0.043308602	0.043308602	0.043308602	0.043308602	0.070248825	0.02610735	0.033569632
1	000002.SZ	2.06052E+12	0.06	0.243065956	0.243065956	0.243065956	0.243065956	0.243065956	0.324225479	0.312453334	0.092519054
2	000004.SZ	8.07E+28	0.06	2788.391046	2788.391046	2788.391046	2788.391046	2788.391046	8361.232826	-0.851641794	4.791955304
3	000005.SZ	8.96E+25	0.06	714.4278571	714.4278571	714.4278571	714.4278571	714.4278571	2147.252173	-0.803902895	-3.164699318
4	000006.SZ	43288438563	0.06	0.3259359	0.3259359	0.3259359	0.3259359	0.3259359	0.125103082	0.020657377	0.832047242
5	000007.SZ	6.54E+22	0.06	388.0855495	388.0855495	388.0855495	388.0855495	388.0855495	1160.085654	-0.990252847	5.161246951
6	000008.SZ	1.71496E+11	0.06	0.836044111	0.836044111	0.836044111	0.836044111	0.836044111	0.037676634	0.676795601	1.793660098
7	000009.SZ	41298281612	0.06	0.359569381	0.359569381	0.359569381	0.359569381	0.359569381	1.855792047	-0.229413101	-0.547670803
8	000010.SZ	-4.25437E+14	0.06	-9.985734737	-9.985734737	-9.985734737	-9.985734737	-9.985734737	-1.868842929	-28.28832489	0.199963606
9	000011.SZ	62258851625	0.06	0.656574155	0.656574155	0.656574155	0.656574155	0.656574155	-0.04864012	0.755530566	1.262832018
10	000012.SZ	11453750464	0.06	0.000836591	0.000836591	0.000836591	0.000836591	0.000836591	-0.284774344	0.030351537	0.256932579
11	000014.SZ	3.02342E+12	0.06	3.995014395	3.995014395	3.995014395	3.995014395	3.995014395	13.06253432	-0.622563117	-0.454928015
12	000016.SZ	2.00002E+15	0.06	17.38153875	17.38153875	17.38153875	17.38153875	17.38153875	-0.969623135	54.18648591	-1.072246531
13	000017.SZ	3.45372E+15	0.06	19.50630714	19.50630714	19.50630714	19.50630714	19.50630714	96.850836	-0.5942112	-37.73770336
14	000018.SZ	524130546.5	0.06	-0.140042179	-0.140042179	-0.140042179	-0.140042179	-0.140042179	-0.597646991	-0.186503269	0.364023724
15	000019.SZ	-15804276979	0.06	-2.766836916	-2.766836916	-2.766836916	-2.766836916	-2.766836916	-3.522688774	-1.679489386	-3.098332588
16	000020.SZ	3.84E+17	0.06	51.64933576	51.64933576	51.64933576	51.64933576	51.64933576	157.5802394	-0.821461871	-1.810770215
17	000021.SZ	6535556731	0.06	0.357571772	0.357571772	0.357571772	0.357571772	0.357571772	-0.730748792	1.565003297	0.23846081
18	000023.SZ	1.19847E+11	0.06	1.597639631	1.597639631	1.597639631	1.597639631	1.597639631	4.386146592	0.812472655	-0.405700354
19	000025.SZ	19454901482	0.06	0.792358213	0.792358213	0.792358213	0.792358213	0.792358213	1.349017777	1.381842617	-0.353785755
20	000026.SZ	5429430312	0.06	0.161838526	0.161838526	0.161838526	0.161838526	0.161838526	0.289018289	0.292109232	-0.095611943
21	000027.SZ	10298607255	0.06	-0.499364707	-0.499364707	-0.499364707	-0.499364707	-0.499364707	-0.782458956	-0.399233582	-0.316401583
22	000028.SZ	2128088210	0.06	-0.103533027	-0.103533027	-0.103533027	-0.103533027	-0.103533027	-0.841074677	-0.097623358	0.628098953
23	000029.SZ	24105883587	0.06	0.443990829	0.443990829	0.443990829	0.443990829	0.443990829	1.703680189	-0.4063399	0.034632197
24	000030.SZ	7149439607	0.06	0.036583478	0.036583478	0.036583478	0.036583478	0.036583478	-0.389455786	0.210274651	0.288931569
25	000031.SZ	14675064378	0.06	-0.026322617	-0.026322617	-0.026322617	-0.026322617	-0.026322617	-0.7118051	0.301006108	0.331831141
26	000032.SZ	1.16685E+15	0.06	12.15769297	12.15769297	12.15769297	12.15769297	12.15769297	37.26240215	-0.714427793	-0.074895435
27	000034.SZ	-1.52421E+13	0.06	6.121024274	6.121024274	6.121024274	6.121024274	6.121024274	-0.286456558	0.795476229	17.85405315
28	000035.SZ	-7487643925	0.06	0.428184323	0.428184323	0.428184323	0.428184323	0.428184323	1.294528368	0.062202819	-0.072178219
29	000036.SZ	-3.26854E+12	0.06	4.226355739	4.226355739	4.226355739	4.226355739	4.226355739	-0.623992271	0.014263464	13.28879602
30	000037.SZ	-6.5327E+13	0.06	9.499964313	9.499964313	9.499964313	9.499964313	9.499964313	32.02464132	-0.999701859	-2.525046524
31	000038.SZ	-6.3815E+13	0.06	9.450695885	9.450695885	9.450695885	9.450695885	9.450695885	-0.965252275	0.490283213	28.82705672
32	000039.SZ	9.01429E+11	0.06	0.969632038	0.969632038	0.969632038	0.969632038	0.969632038	0.288131864	3.297262658	-0.676498408
33	000040.SZ	5.1029E+13	0.06	3.480144927	3.480144927	3.480144927	3.480144927	3.480144927	6.535011856	2.079405457	1.826017468
