id,name,Unnamed: 2,Unnamed: 3,Unnamed: 4,y-7,y-6,y-5,y-4,y-3,y-2,y-1,y0,y1,y2,y3,y4,y5
2,估值结论,,,,4,5,6,7.0,8.0,9.0,10.0,11.0,12,13,14,15,16
3,,,,,,,,,,,,,,,,,
4,中观情景预测,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,
6,,Actual,,,,Forecast,,,,,,,,,,,
7,人民币千元,2010,2011,2012,2013前6个月,FY 2012,2013,2014.0,2015.0,2016.0,2017.0,2018.0,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
8,净利润,,,,,,,,,,,,,,,,
9,加：折旧和摊销,,,,,,,,,,,,,,,,
10,加：利息费用×（1-T）,,,,,,,,,,,,,,,,
11,减：资本性支出,,,,,,,,,,,,,,,,
12,减：营运资金变动,,,,,,,,,,,,,,,,
13,自由现金流,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
14,增长率,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,
16,折现率,,,,,0.16,,,,,,,,,,,
17,折现期限,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,5
18,折现系数,,,,,1,1,1.0,1.0,1.0,1.0,1.0,0.8620689655172414,0.7431629013079668,0.6406576735413507,0.5522910978804747,0.47611301541420237
19,折现自由现金流,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
20,,,,,,,,,,,,,,,,,
21,二阶段增长率,,,,,2019年增长10%，以后年度每年下降1%,,,,,,,,,,,
22,永续增长率,,,,,0.03,,,,,,,0.1,0.09,0.08,0.07,0.06
23,,,,,,,,,,,,,,,,,
24,预测年度总现值,,,,,0,,,,,,,,,,,
25,二阶段总现值,,,,,0,,,,,,,,,,,
26,终值现值,,,,,0,,,,,,,,,,,
27,企业价值,,,,,0,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,
29,加：溢余现金,,,,,0,,,,,,,,,,,
30,非经营性资产,,,,,0,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,
32,减：带息负债,,,,,,,,,,,,,,,,
33,减：非经营性负债,,,,,0,,,,,,,,,,,
34,减：少数股东权益,,,,,,,,,,,,,,,,
35,考虑缺乏流动性折扣前100%股东权益价值,,,,,0,,,,,,,,,,,
36,缺乏流动性折扣,0.1,,,,0,,,,,,,,,,,
37,考虑缺乏流动性折扣后100%股东权益价值,,,,,0,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,
39,敏感性分析,,,,,,,,,,,,,,,,
40,,,永续增长率,,,,,,,,,,,,,,
41,,0,0.01,0.02,0.03,0.04,0.05,,,,,,,,,,
42,,0.12,0,0,0,0,0,,,,,,,,,,
43,折现率变动,0.13,0,0,0,0,0,,,,,,,,,,
44,,0.14,0,0,0,0,0,,,,,,,,,,
45,,0.15,0,0,0,0,0,,,,,,,,,,
46,,0.16,0,0,0,0,0,,,,,,,,,,
47,,0.17,0,0,0,0,0,,,,,,,,,,
48,,0.18,0,0,0,0,0,,,,,,,,,,
49,,0.19,0,0,0,0,0,,,,,,,,,,
50,,0.2,0,0,0,0,0,,,,,,,,,,
51,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,
53,说明：请根据估值结论敏感因素自行添加敏感性分析,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,
55,可比倍数比较（Post）,,PE,PB,EV/Sales,EV/EBITDA,EV/EBIT,,,,,,,,,,
56,目标公司,2012,请自设公式,,,,,,,,,,,,,,
57,,2013,请自设公式,,,,,,,,,,,,,,
58,,2014,请自设公式,,,,,,,,,,,,,,
59,"可比公司倍数
（FY 2011)
",最小值,15.13089005235602,3.5084325396825395,2.1211009174311926,1.1369000786782062,1.1459159397303726,,,,,,,,,,
60,,最大值,15.13089005235602,3.0549682875264272,2.1211009174311926,1.1369000786782062,1.1459159397303726,,,,,,,,,,
61,,平均值,15.13089005235602,3.2817004136044834,2.1211009174311926,1.1369000786782062,1.1459159397303726,,,,,,,,,,
62,,中间值,15.13089005235602,3.2817004136044834,2.1211009174311926,1.1369000786782062,1.1459159397303726,,,,,,,,,,
63,"可比公司倍数
(FY 2012)
",最小值,0,0,0,0,0,,,,,,,,,,
64,,最大值,0,0,0,0,0,,,,,,,,,,
65,,平均值,,,,,,,,,,,,,,,
66,,中间值,,,,,,,,,,,,,,,
