ts_code,Unnamed: 0,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,市场高估比率,symbol,name,area,industry,market,list_date
000001.SZ,0,438186867868.7155,0.06,0.04330860219609845,0.04330860219609845,0.04330860219609845,0.04330860219609845,0.04330860219609845,0.07024882487386264,0.026107349882738214,0.03356963183169448,20190326,835259.1821,-524610.8537326709,000001,平安银行,深圳,银行,主板,19910403
000002.SZ,1,2060521970923.9785,0.06,0.24306595567170575,0.24306595567170575,0.24306595567170575,0.24306595567170575,0.24306595567170575,0.32422547899007004,0.31245333416670085,0.09251905385834648,20190326,246065.1303,-8373887.524602458,000002,万科A,深圳,全国地产,主板,19910129
000004.SZ,2,8.072011010497362e+28,0.06,2788.3910463444813,2788.3910463444813,2788.3910463444813,2788.3910463444813,2788.3910463444813,8361.232825523351,-0.8516417943355774,4.791955304427704,20190326,2210051.7619,-3.652408124395144e+22,000004,国农科技,深圳,生物制药,主板,19910114
000005.SZ,3,8.960024320259251e+25,0.06,714.4278570683922,714.4278570683922,714.4278570683922,714.4278570683922,714.4278570683922,2147.252173418317,-0.80390289491708,-3.1646993182235845,20190326,545338.5544,-1.6430205141313316e+20,000005,世纪星源,深圳,环境保护,主板,19901210
000006.SZ,4,43288438563.38053,0.06,0.32593590029090264,0.32593590029090264,0.32593590029090264,0.32593590029090264,0.32593590029090264,0.12510308245382773,0.02065737655352584,0.8320472418653544,20190326,1462574.2394,-29596.429926797413,000006,深振业A,深圳,区域地产,主板,19920427
000007.SZ,5,6.5419052183422205e+22,0.06,388.08554949223,388.08554949223,388.08554949223,388.08554949223,388.08554949223,1160.085654372907,-0.9902528472052246,5.161246950988397,20190326,1345215.6571,-4.863090303635911e+16,000007,全新好,深圳,酒店餐饮,主板,19920413
000008.SZ,6,171495655701.78134,0.06,0.8360441106592171,0.8360441106592171,0.8360441106592171,0.8360441106592171,0.8360441106592171,0.037676633760335136,0.6767956005292213,1.793660097688095,20190326,196756.4144,-871613.0524554169,000008,神州高铁,北京,运输设备,主板,19920507
000009.SZ,7,41298281611.85711,0.06,0.35956938107610564,0.35956938107610564,0.35956938107610564,0.35956938107610564,0.35956938107610564,1.855792047201044,-0.2294131006414373,-0.5476708033312897,20190326,1088143.4347,-37951.97595417005,000009,中国宝安,深圳,综合类,主板,19910625
000010.SZ,8,-425437239253914.9,0.06,-9.985734737133074,-9.985734737133074,-9.985734737133074,-9.985734737133074,-9.985734737133074,-1.8688429286367876,-28.28832488896215,0.1999636061997203,20190326,694857.355,612265577.8016083,000010,美丽生态,深圳,建筑施工,主板,19951027
000011.SZ,9,62258851624.90155,0.06,0.6565741545104702,0.6565741545104702,0.6565741545104702,0.6565741545104702,0.6565741545104702,-0.04864012031256304,0.7555305657998603,1.2628320180441133,20190326,781143.3022,-79701.2152651846,000011,深物业A,深圳,区域地产,主板,19920330
000012.SZ,10,11453750463.979692,0.06,0.0008365906109901362,0.0008365906109901362,0.0008365906109901362,0.0008365906109901362,0.0008365906109901362,-0.2847743436356832,0.03035153687619485,0.2569325785924588,20190326,20995710.402,-544.5281219200202,000012,南玻A,深圳,玻璃,主板,19920228
000014.SZ,11,3023422805160.0454,0.06,3.9950143951589263,3.9950143951589263,3.9950143951589263,3.9950143951589263,3.9950143951589263,13.062534317806485,-0.6225631173293475,-0.454928015000361,20190326,4283717.3607,-705793.1854188973,000014,沙河股份,深圳,全国地产,主板,19920602
000016.SZ,12,2000024444265318.0,0.06,17.38153874831042,17.38153874831042,17.38153874831042,17.38153874831042,17.38153874831042,-0.9696231346898836,54.186485910530244,-1.0722465309090947,20190326,379997.5036,-5263256797.577868,000016,深康佳A,深圳,家用电器,主板,19920327
000017.SZ,13,3453722510860421.0,0.06,19.506307143918477,19.506307143918477,19.506307143918477,19.506307143918477,19.506307143918477,96.85083599568321,-0.5942111996764872,-37.73770336425128,20190326,784354.2962,-4403268429.5967865,000017,深中华A,深圳,文教休闲,主板,19920331
000018.SZ,14,524130546.52358544,0.06,-0.14004217867279165,-0.14004217867279165,-0.14004217867279165,-0.14004217867279165,-0.14004217867279165,-0.5976469914675097,-0.1865032688732271,0.36402372432236185,20190326,1119227.98,-467.2965007036238,000018,神州长城,深圳,装修装饰,主板,19920616
000019.SZ,15,-15804276978.916231,0.06,-2.7668369161021995,-2.7668369161021995,-2.7668369161021995,-2.7668369161021995,-2.7668369161021995,-3.5226887738442336,-1.6794893862579587,-3.0983325882044053,20190326,199396.1856,79261.67859001327,000019,深粮控股,深圳,其他商业,主板,19921012
