ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate
000001.SZ,8.6,14.8,6.265,11.033,0.7241,1.2824,0.39299999999999996,4.3963,1.3837,2.4069,14766553.77,25412208.82,12.69,65.96774193548386,8.7796,52.739093959731555,0.99,47.62672398352141,1.1912,19.938550695676067,1.8669,47.224394057857715,21789252.0235,65.96774196154325
000002.SZ,20.59,41.13,7.6088,19.0364,1.685,3.9016,0.2648,2.5509,0.8145,1.8877,22729613.97,45404032.18,29.55,43.6222005842259,10.5414,25.66243130666106,2.33,29.0986195073536,1.2141,41.52486767857925,1.0808,24.81364144614238,32620694.163,43.62220058478845
000004.SZ,15.0,23.8,86.7522,217.6191,9.881,17.320999999999998,0.1945,9.9945,3.8904,14.1647,125965.026,199864.5079,19.65,52.84090909090907,144.6322,44.2281432508908,12.986,41.73387096774196,1.5393,13.722448979591833,5.0964,11.738025948239782,165014.1841,52.84090915933744
000005.SZ,2.53,4.41,64.9828,246.6042,2.0126,3.6864,0.2222,9.6987,4.4552,10.4762,267809.821,466814.7473,3.82,68.61702127659574,106.2607,22.72744291146308,3.0425,61.5306488230374,2.7979,27.179865984276898,6.7428,37.993688756020596,404361.0736,68.61702126617155
000006.SZ,4.67,9.85,6.4861,15.2196,1.0985,2.6533,0.4521,14.9115,2.5639,4.4830000000000005,630447.6865,1329745.12,6.57,36.67953667953669,10.0197,40.460296559225974,1.4286,21.231026498585027,4.8641,30.513022670373598,3.5436,51.049971340732625,886946.7452,36.6795366910209
000007.SZ,4.8,17.37,59.7303,605.3271,4.3963,16.2315,0.1469,38.7526,43.9404,142.3793,166295.0611,601780.2542,8.22,27.207637231503583,,,7.5286,26.46596593213465,10.4657,26.728695503513727,75.248,31.80409370685776,284780.2922,27.207637131486212
000008.SZ,4.46,4.7,14.1674,14.9297,1.7906,1.8869,2.728,6.984,4.6955,4.9482,1240234.7240000002,1306973.813,4.66,83.33333333333334,14.8027,83.33989243080143,1.8709,83.38525441329179,6.984,100.0,4.9061,83.33992876929182,1295850.6312,83.33333288382143
000009.SZ,3.62,7.64,46.3046,308.9998,1.5313,3.5312,0.2622,9.0292,0.9238,2.3142,778062.8795,1642099.5580000002,7.38,93.53233830845772,308.9998,100.0,3.1173,79.30396519825992,9.0292,100.0,1.8026,63.204833141542004,1586216.5886,93.53233829181706
000010.SZ,2.87,6.2,106.309,166.0242,1.4606,4.0215,0.1452,10.717,3.3027,12.7045,235298.3026,508309.9221,3.93,31.83183183183183,,,3.3413,73.43902534265298,2.3094,20.471442895249627,10.5557,77.14480205918017,322202.9022,31.831831831611844
000011.SZ,8.37,18.46,9.0011,36.3233,1.765,3.8216,0.8652,17.1963,2.0193,4.7811,498834.5,1100177.404,11.64,32.40832507433103,36.3233,100.0,2.4044,31.09014878926383,17.1963,100.0,4.7811,100.0,693719.6631,32.40832506772209
000012.SZ,3.87,9.19,14.1116,29.3446,1.2573,2.7355,0.1359,5.0489999999999995,0.9715,2.2288,1108088.277,2282931.596,5.68,34.022556390977435,27.8725,90.33611238757959,1.8159,37.789203084832906,1.6548,30.915308053978148,1.447,37.819136244333095,1626341.4502,44.11253524777461
000014.SZ,8.72,17.11,36.5686,431.3171,2.3708,4.638999999999999,1.5674,51.2926,2.1083,8.6798,175886.9231,345117.575,11.55,33.730631704410015,427.6148,99.06211169896783,3.1437,34.07547835287894,12.9789,22.94912840973993,8.6053,98.86631667047097,232969.491,33.73063169060569
000016.SZ,3.2,7.3,1.4355,65.3823,0.9643,5.7743,0.3527,18.0161,0.1893,0.6801,770542.5306,1757800.148,6.04,69.26829268292684,2.7144,1.9999437032032874,1.8144,17.67359667359667,16.3331,90.47182309181697,0.3562,34.00570497147515,1454399.0264,69.26829266721442
000017.SZ,3.49,6.45,552.0595,2117.4917,119.2916,273.4446,0.4036,24.3676,13.3343,30.2558,192420.4335,355619.4258,5.6,71.28378378378376,776.1999,14.318116108765361,181.8029,40.55146510285236,8.8893,35.41019863128025,21.5575,48.59616464261442,308754.8503,71.28378377860852
000018.SZ,1.79,6.44,10.1299,26.2271,1.422,5.3538,0.4237,25.6035,0.6009,1.788,303985.857,1093669.787,3.04,26.881720430107524,,,2.4752,26.786713464570937,9.1119,34.50464261034639,1.2682,56.2126189874484,516266.4833,26.881720424524786
000019.SZ,6.9,14.3,51.586999999999996,69.5281,1.1708,6.9892,0.8759,25.1968,11.49,33.2258,361160.7343,1002705.671,8.7,24.32432432432431,,,1.4762,5.248865667537466,6.5935,23.50899843344613,33.2258,100.0,1002705.671,100.0
000020.SZ,9.87,18.3,1724.0462,5971.8254,8.6402,16.1909,0.7261,30.9379,3.4369,6.2088,279480.131,518185.0454,12.85,35.349940688018975,3238.6054,35.65531843086382,11.3293,35.61391659051479,6.7024,19.78134371338351,5.3854,70.29474367762184,363862.1767,35.34994070486553
000021.SZ,4.91,11.73,15.4543,45.4278,1.2299,2.9701,0.4458,21.8335,0.4725,1.1336,722388.3472,1725787.233,9.15,62.17008797653959,26.235,35.96743790348141,2.1782,54.49373635214343,5.1609,22.045848782243997,0.8364,55.04462259869914,1346202.3171,62.170087960845144
000023.SZ,9.99,21.58,57.2073,345.6318,3.4130000000000003,7.2013,0.4994,28.6581,1.0563,2.6074,138617.4838,299435.9659,16.1,52.71786022433134,306.5935,86.46498477071121,5.3716,51.70129081646121,5.9678,19.419930607591972,1.6401,37.637805428405635,223397.5464,52.71786021912713
000025.SZ,24.34,44.34,106.0782,316.9928,7.2424,14.0677,1.4356,38.6548,18.1146,40.9538,723583.4144,1318146.614,33.58,46.19999999999999,160.7559,25.924094396499815,9.9917,40.28101328879316,14.3663,34.742014874043505,24.9913,30.10919822060317,998271.6128,46.200000031081636
000026.SZ,6.88,11.37,18.1481,35.9173,1.1832,2.0229,0.1777,4.9302,0.8788,1.5419,301856.4781,498852.9297,9.25,52.78396436525613,22.2888,23.302681043603535,1.5828,47.58842443729904,2.6024,51.019463440294565,1.205,49.19318353189565,409746.2149,54.76735033739056
